_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
231494,2026-07,SENGKANG,4 ROOM,324A,SENGKANG EAST WAY,10 TO 12,85.0,Model A2,2003,75 years 09 months,620000.0,324A SENGKANG EAST WAY,541324,1.39346660109152,103.892056931811,2026-07-15
231688,2026-07,SENGKANG,5 ROOM,403B,FERNVALE LANE,13 TO 15,111.0,Premium Apartment,2004,76 years 09 months,690000.0,403B FERNVALE LANE,792403,1.38879143490193,103.872979832028,2026-07-15
231747,2026-07,SENGKANG,5 ROOM,184B,RIVERVALE CRES,13 TO 15,110.0,Improved,2003,76 years,650000.0,184B RIVERVALE CRES,542184,1.39248357533523,103.907225369474,2026-07-15
231870,2026-07,SENGKANG,EXECUTIVE,119D,RIVERVALE DR,10 TO 12,141.0,Premium Apartment,2001,73 years 09 months,960000.0,119D RIVERVALE DR,544119,1.38530593043746,103.903609872053,2026-07-15
231772,2026-07,SENGKANG,5 ROOM,188B,RIVERVALE DR,04 TO 06,115.0,Improved,2000,73 years 02 months,627000.0,188B RIVERVALE DR,542188,1.39454068651965,103.905458975406,2026-07-15
231869,2026-07,SENGKANG,EXECUTIVE,189C,RIVERVALE DR,07 TO 09,131.0,Apartment,2000,73 years 01 month,808000.0,189C RIVERVALE DR,543189,1.39540188419358,103.903397561036,2026-07-15
231868,2026-07,SENGKANG,EXECUTIVE,116A,RIVERVALE DR,01 TO 03,129.0,Apartment,2000,73 years 01 month,760000.0,116A RIVERVALE DR,541116,1.382460380392853,103.9022386819975,2026-07-15
231863,2026-07,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,07 TO 09,135.0,Apartment,1999,72 years 03 months,865000.0,147 RIVERVALE CRES,540147,1.390528990736121,103.9056092270109,2026-07-15
231838,2026-07,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,10 TO 12,130.0,Apartment,2001,74 years,838000.0,202A COMPASSVALE DR,541202,1.38835985228693,103.893143243824,2026-07-15
231836,2026-07,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,07 TO 09,130.0,Apartment,2001,74 years 05 months,818000.0,302D ANCHORVALE LINK,544302,1.388203708964201,103.8897191684137,2026-07-15
231828,2026-07,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,10 TO 12,126.0,Premium Apartment,2002,75 years 05 months,825000.0,312B ANCHORVALE LANE,542312,1.39173421861576,103.885497782179,2026-07-15
231818,2026-07,SENGKANG,5 ROOM,457A,SENGKANG WEST RD,04 TO 06,113.0,Improved,2020,93 years 03 months,745000.0,457A SENGKANG WEST RD,791457,1.392498363513846,103.8701885728906,2026-07-15
231809,2026-07,SENGKANG,5 ROOM,122A,SENGKANG EAST WAY,07 TO 09,110.0,Improved,2000,73 years 03 months,620000.0,122A SENGKANG EAST WAY,541122,1.38661451456829,103.906024040147,2026-07-15
231808,2026-07,SENGKANG,5 ROOM,325C,SENGKANG EAST WAY,01 TO 03,110.0,Improved,2003,75 years 09 months,630000.0,325C SENGKANG EAST WAY,543325,1.39322971130646,103.891350959767,2026-07-15
231807,2026-07,SENGKANG,5 ROOM,261A,SENGKANG EAST WAY,10 TO 12,110.0,Improved,2000,73 years 04 months,758000.0,261A SENGKANG EAST WAY,541261,1.394097469634804,103.8944218466352,2026-07-15
231793,2026-07,SENGKANG,5 ROOM,200B,SENGKANG EAST RD,10 TO 12,110.0,Improved,2001,73 years 11 months,660000.0,200B SENGKANG EAST RD,542200,1.3870653779354,103.892735553222,2026-07-15
231792,2026-07,SENGKANG,5 ROOM,200A,SENGKANG EAST RD,07 TO 09,110.0,Improved,2001,74 years 02 months,706000.0,200A SENGKANG EAST RD,541200,1.38700703200166,103.891964770037,2026-07-15
231776,2026-07,SENGKANG,5 ROOM,188A,RIVERVALE DR,16 TO 18,115.0,Improved,2000,73 years 01 month,688888.0,188A RIVERVALE DR,541188,1.39428260901923,103.905324978488,2026-07-15
231775,2026-07,SENGKANG,5 ROOM,145,RIVERVALE DR,10 TO 12,122.0,Improved,1999,72 years 06 months,718888.0,145 RIVERVALE DR,540145,1.3899004407988,103.906070343849,2026-07-15
231774,2026-07,SENGKANG,5 ROOM,190B,RIVERVALE DR,16 TO 18,115.0,Improved,2000,72 years 11 months,705000.0,190B RIVERVALE DR,542190,1.39415593015611,103.902375946247,2026-07-15
230487,2026-07,SEMBAWANG,2 ROOM,117B,CANBERRA CRES,10 TO 12,47.0,Model A,2020,92 years 11 months,430000.0,117B CANBERRA CRES,752117,1.4447956978802,103.830159588142,2026-07-15
230471,2026-07,QUEENSTOWN,5 ROOM,58,STRATHMORE AVE,22 TO 24,110.0,Improved,2000,73 years 04 months,1181111.0,58 STRATHMORE AVE,142058,1.293084960288665,103.8107889037188,2026-07-15
232257,2026-07,TAMPINES,3 ROOM,621B,TAMPINES ST 61,07 TO 09,69.0,Model A,2022,94 years 07 months,628000.0,621B TAMPINES ST 61,522621,1.360944654718365,103.9393998564484,2026-07-15
229547,2026-07,PUNGGOL,4 ROOM,618D,PUNGGOL DR,01 TO 03,93.0,Premium Apartment,2013,86 years 04 months,613888.0,618D PUNGGOL DR,824618,1.401841318567239,103.911466174026,2026-07-15
229456,2026-07,PUNGGOL,4 ROOM,415B,NORTHSHORE DR,07 TO 09,94.0,Model A,2022,94 years 07 months,770000.0,415B NORTHSHORE DR,822415,1.417186983477,103.900034140723,2026-07-15
229455,2026-07,PUNGGOL,4 ROOM,413C,NORTHSHORE DR,13 TO 15,94.0,Model A,2022,94 years 07 months,695000.0,413C NORTHSHORE DR,823413,1.41703649391814,103.900922125364,2026-07-15
229454,2026-07,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,16 TO 18,93.0,Model A,2021,94 years 04 months,750000.0,422A NORTHSHORE DR,821422,1.41965710213282,103.904006658847,2026-07-15
229453,2026-07,PUNGGOL,4 ROOM,415D,NORTHSHORE DR,10 TO 12,94.0,Model A,2022,94 years 07 months,740000.0,415D NORTHSHORE DR,824415,1.417630179134547,103.9005529307896,2026-07-15
229452,2026-07,PUNGGOL,4 ROOM,406C,NORTHSHORE DR,07 TO 09,94.0,Model A,2021,93 years 11 months,710000.0,406C NORTHSHORE DR,823406,1.416635071656842,103.9013243260271,2026-07-15
229399,2026-07,PUNGGOL,4 ROOM,670C,EDGEFIELD PLAINS,16 TO 18,93.0,Premium Apartment,2016,89 years,690000.0,670C EDGEFIELD PLAINS,823670,1.40534285786675,103.913933278721,2026-07-15
229398,2026-07,PUNGGOL,4 ROOM,672D,EDGEFIELD PLAINS,13 TO 15,90.0,Model A,2015,88 years 06 months,645000.0,672D EDGEFIELD PLAINS,824672,1.40759031189113,103.910923572748,2026-07-15
229368,2026-07,PUNGGOL,4 ROOM,121B,EDGEDALE PLAINS,04 TO 06,93.0,Model A,2017,89 years 11 months,600000.0,121B EDGEDALE PLAINS,822121,1.39308870276065,103.909041773266,2026-07-15
229334,2026-07,PUNGGOL,3 ROOM,327A,SUMANG WALK,19 TO 21,68.0,Model A,2018,91 years 05 months,580000.0,327A SUMANG WALK,821327,1.41243613191501,103.899133553079,2026-07-15
229323,2026-07,PUNGGOL,3 ROOM,222A,SUMANG LANE,07 TO 09,68.0,Model A,2018,91 years 06 months,508000.0,222A SUMANG LANE,821222,1.40112566398084,103.893476425427,2026-07-15
229311,2026-07,PUNGGOL,3 ROOM,211B,PUNGGOL WALK,13 TO 15,67.0,Model A,2014,86 years 10 months,578000.0,211B PUNGGOL WALK,822211,1.40116989540271,103.899920878173,2026-07-15
229310,2026-07,PUNGGOL,3 ROOM,212A,PUNGGOL WALK,07 TO 09,67.0,Model A,2015,87 years 10 months,545000.0,212A PUNGGOL WALK,821212,1.39996056106688,103.898983585947,2026-07-15
229295,2026-07,PUNGGOL,3 ROOM,210C,PUNGGOL PL,07 TO 09,67.0,Model A,2014,87 years 06 months,530000.0,210C PUNGGOL PL,823210,1.39965440414761,103.899915641085,2026-07-15
229294,2026-07,PUNGGOL,3 ROOM,208A,PUNGGOL PL,04 TO 06,67.0,Model A,2014,87 years,540000.0,208A PUNGGOL PL,821208,1.40146324574732,103.900761051711,2026-07-15
229259,2026-07,PUNGGOL,3 ROOM,409D,NORTHSHORE DR,04 TO 06,67.0,Model A,2021,93 years 11 months,555000.0,409D NORTHSHORE DR,824409,1.4179727445199,103.90319671991,2026-07-15
229457,2026-07,PUNGGOL,4 ROOM,415D,NORTHSHORE DR,10 TO 12,95.0,Model A,2022,94 years 07 months,780000.0,415D NORTHSHORE DR,824415,1.417630179134547,103.9005529307896,2026-07-15
229548,2026-07,PUNGGOL,4 ROOM,663C,PUNGGOL DR,07 TO 09,90.0,Model A,2016,89 years,652888.0,663C PUNGGOL DR,823663,1.400365493505855,103.9176319233801,2026-07-15
229249,2026-07,PUNGGOL,3 ROOM,672B,EDGEFIELD PLAINS,07 TO 09,65.0,Model A,2015,88 years 06 months,506000.0,672B EDGEFIELD PLAINS,822672,1.40665275009356,103.912312507427,2026-07-15
229549,2026-07,PUNGGOL,4 ROOM,642A,PUNGGOL DR,10 TO 12,90.0,Premium Apartment,2005,77 years 07 months,588000.0,642A PUNGGOL DR,821642,1.398162761886032,103.9167142338287,2026-07-15
229704,2026-07,PUNGGOL,4 ROOM,272D,PUNGGOL WALK,07 TO 09,92.0,Premium Apartment,2014,86 years 10 months,760000.0,272D PUNGGOL WALK,824272,1.402733475308353,103.9004634753398,2026-07-15
229646,2026-07,PUNGGOL,4 ROOM,273D,PUNGGOL PL,10 TO 12,93.0,Premium Apartment,2013,86 years 01 month,768000.0,273D PUNGGOL PL,824273,1.40252318209096,103.901295922358,2026-07-15
229645,2026-07,PUNGGOL,4 ROOM,306A,PUNGGOL PL,07 TO 09,95.0,Premium Apartment,2012,85 years 01 month,768000.0,306A PUNGGOL PL,821306,1.40609259284716,103.905395309677,2026-07-15
229644,2026-07,PUNGGOL,4 ROOM,274A,PUNGGOL PL,13 TO 15,93.0,Premium Apartment,2013,86 years 01 month,768888.0,274A PUNGGOL PL,821274,1.40273620716859,103.902352112902,2026-07-15
229643,2026-07,PUNGGOL,4 ROOM,209A,PUNGGOL PL,01 TO 03,92.0,Model A,2014,87 years 06 months,580000.0,209A PUNGGOL PL,821209,1.39973067460365,103.900732056743,2026-07-15
229606,2026-07,PUNGGOL,4 ROOM,168D,PUNGGOL FIELD,04 TO 06,93.0,Model A,2014,86 years 10 months,620000.0,168D PUNGGOL FIELD,824168,1.39374676309818,103.914001608784,2026-07-15
229605,2026-07,PUNGGOL,4 ROOM,102D,PUNGGOL FIELD,10 TO 12,90.0,Model A,2002,75 years 05 months,585000.0,102D PUNGGOL FIELD,824102,1.398480707954366,103.9052497524584,2026-07-15
229604,2026-07,PUNGGOL,4 ROOM,102D,PUNGGOL FIELD,04 TO 06,90.0,Model A,2002,75 years 05 months,570000.0,102D PUNGGOL FIELD,824102,1.398480707954366,103.9052497524584,2026-07-15
229556,2026-07,PUNGGOL,4 ROOM,663C,PUNGGOL DR,16 TO 18,90.0,Model A,2016,89 years,685000.0,663C PUNGGOL DR,823663,1.400365493505855,103.9176319233801,2026-07-15
229555,2026-07,PUNGGOL,4 ROOM,613C,PUNGGOL DR,16 TO 18,93.0,Model A,2012,85 years 06 months,700688.0,613C PUNGGOL DR,823613,1.40398321711595,103.908663894394,2026-07-15
229554,2026-07,PUNGGOL,4 ROOM,619C,PUNGGOL DR,13 TO 15,93.0,Premium Apartment,2013,86 years 03 months,660000.0,619C PUNGGOL DR,823619,1.40239328837618,103.910696806603,2026-07-15
229553,2026-07,PUNGGOL,4 ROOM,613C,PUNGGOL DR,01 TO 03,93.0,Model A,2012,85 years 06 months,605000.0,613C PUNGGOL DR,823613,1.40398321711595,103.908663894394,2026-07-15
229552,2026-07,PUNGGOL,4 ROOM,678B,PUNGGOL DR,04 TO 06,93.0,Premium Apartment,2016,89 years 03 months,720000.0,678B PUNGGOL DR,822678,1.40576170081906,103.908840037229,2026-07-15
229551,2026-07,PUNGGOL,4 ROOM,665C,PUNGGOL DR,10 TO 12,93.0,Premium Apartment,2016,88 years 08 months,720000.0,665C PUNGGOL DR,823665,1.40149164608042,103.914459128885,2026-07-15
229550,2026-07,PUNGGOL,4 ROOM,641A,PUNGGOL DR,07 TO 09,91.0,Premium Apartment,2005,77 years 07 months,575000.0,641A PUNGGOL DR,821641,1.39855482327723,103.917001591598,2026-07-15
229258,2026-07,PUNGGOL,3 ROOM,419B,NORTHSHORE DR,19 TO 21,67.0,Model A,2022,94 years 07 months,595000.0,419B NORTHSHORE DR,822419,1.41803209660986,103.902160274039,2026-07-15
229194,2026-07,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 04 months,435000.0,421A NORTHSHORE DR,821421,1.41905392093084,103.903939265877,2026-07-15
229706,2026-07,PUNGGOL,4 ROOM,308A,PUNGGOL WALK,07 TO 09,92.0,Premium Apartment,2016,88 years 09 months,756000.0,308A PUNGGOL WALK,821308,1.40776143065745,103.900998963843,2026-07-15
228934,2026-07,PASIR RIS,4 ROOM,748,PASIR RIS ST 71,04 TO 06,105.0,Model A,1996,69 years 05 months,598000.0,748 PASIR RIS ST 71,510748,1.37850680268582,103.934795695239,2026-07-15
228932,2026-07,PASIR RIS,4 ROOM,759,PASIR RIS ST 71,07 TO 09,104.0,Model A,1996,69 years 05 months,622000.0,759 PASIR RIS ST 71,510759,1.37647221006,103.932761813675,2026-07-15
228931,2026-07,PASIR RIS,4 ROOM,766,PASIR RIS ST 71,04 TO 06,104.0,Model A,1996,69 years 04 months,640000.0,766 PASIR RIS ST 71,510766,1.375947588670488,103.9360008783569,2026-07-15
228930,2026-07,PASIR RIS,4 ROOM,766,PASIR RIS ST 71,04 TO 06,105.0,Model A,1996,69 years 04 months,628000.0,766 PASIR RIS ST 71,510766,1.375947588670488,103.9360008783569,2026-07-15
228902,2026-07,PASIR RIS,4 ROOM,519,PASIR RIS ST 52,07 TO 09,106.0,Model A,1993,66 years 06 months,680000.0,519 PASIR RIS ST 52,510519,1.37406306521206,103.945122178511,2026-07-15
228901,2026-07,PASIR RIS,4 ROOM,514,PASIR RIS ST 52,10 TO 12,106.0,Model A,1993,66 years 06 months,660000.0,514 PASIR RIS ST 52,510514,1.37460129469019,103.943139291069,2026-07-15
228894,2026-07,PASIR RIS,4 ROOM,524A,PASIR RIS ST 51,13 TO 15,93.0,Model A,2015,88 years 01 month,805000.0,524A PASIR RIS ST 51,511524,1.37127969347365,103.94771493702,2026-07-15
228893,2026-07,PASIR RIS,4 ROOM,524A,PASIR RIS ST 51,04 TO 06,93.0,Model A,2015,88 years 01 month,740000.0,524A PASIR RIS ST 51,511524,1.37127969347365,103.94771493702,2026-07-15
228840,2026-07,PASIR RIS,4 ROOM,416,PASIR RIS DR 6,10 TO 12,105.0,Model A,1989,62 years 06 months,675000.0,416 PASIR RIS DR 6,510416,1.37163660120977,103.955620745818,2026-07-15
228838,2026-07,PASIR RIS,4 ROOM,405,PASIR RIS DR 6,07 TO 09,111.0,Model A,1989,62 years 06 months,678888.0,405 PASIR RIS DR 6,510405,1.373622502419183,103.9559322416381,2026-07-15
228810,2026-07,PASIR RIS,4 ROOM,481,PASIR RIS DR 4,07 TO 09,105.0,Model A,1992,65 years 06 months,635000.0,481 PASIR RIS DR 4,510481,1.37389876519666,103.958929343522,2026-07-15
228802,2026-07,PASIR RIS,4 ROOM,633,PASIR RIS DR 3,07 TO 09,104.0,Model A,1995,67 years 11 months,610000.0,633 PASIR RIS DR 3,510633,1.37800945142578,103.940686625895,2026-07-15
228788,2026-07,PASIR RIS,4 ROOM,530A,PASIR RIS DR 1,01 TO 03,86.0,DBSS,2015,87 years 11 months,795000.0,530A PASIR RIS DR 1,511530,1.37114053931458,103.949850548422,2026-07-15
228787,2026-07,PASIR RIS,4 ROOM,530A,PASIR RIS DR 1,04 TO 06,86.0,DBSS,2015,87 years 11 months,775000.0,530A PASIR RIS DR 1,511530,1.37114053931458,103.949850548422,2026-07-15
228786,2026-07,PASIR RIS,4 ROOM,530B,PASIR RIS DR 1,04 TO 06,86.0,DBSS,2015,88 years,855000.0,530B PASIR RIS DR 1,512530,1.371689538457627,103.9495021013468,2026-07-15
228772,2026-07,PASIR RIS,4 ROOM,613,ELIAS RD,04 TO 06,111.0,Model A,1996,69 years 01 month,638000.0,613 ELIAS RD,510613,1.37499586404528,103.941510592544,2026-07-15
228933,2026-07,PASIR RIS,4 ROOM,766,PASIR RIS ST 71,10 TO 12,105.0,Model A,1996,69 years 04 months,635000.0,766 PASIR RIS ST 71,510766,1.375947588670488,103.9360008783569,2026-07-15
228961,2026-07,PASIR RIS,5 ROOM,233,PASIR RIS DR 4,01 TO 03,126.0,Improved,1993,66 years 01 month,715000.0,233 PASIR RIS DR 4,510233,1.374103234103372,103.961991002637,2026-07-15
229193,2026-07,PUNGGOL,2 ROOM,419B,NORTHSHORE DR,01 TO 03,47.0,2-room,2022,94 years 07 months,410000.0,419B NORTHSHORE DR,822419,1.41803209660986,103.902160274039,2026-07-15
228962,2026-07,PASIR RIS,5 ROOM,233,PASIR RIS DR 4,07 TO 09,127.0,Improved,1993,66 years 01 month,710000.0,233 PASIR RIS DR 4,510233,1.374103234103372,103.961991002637,2026-07-15
229161,2026-07,PASIR RIS,EXECUTIVE,710,PASIR RIS ST 72,07 TO 09,146.0,Apartment,1996,69 years,888000.0,710 PASIR RIS ST 72,510710,1.381977573085604,103.9376377378391,2026-07-15
229156,2026-07,PASIR RIS,EXECUTIVE,780,PASIR RIS ST 71,04 TO 06,143.0,Apartment,1996,69 years 02 months,950000.0,780 PASIR RIS ST 71,510780,1.37357662492441,103.937791292514,2026-07-15
229139,2026-07,PASIR RIS,EXECUTIVE,550,PASIR RIS ST 51,07 TO 09,144.0,Apartment,1992,65 years 06 months,950000.0,550 PASIR RIS ST 51,510550,1.36729984816042,103.953481389198,2026-07-15
229128,2026-07,PASIR RIS,EXECUTIVE,208,PASIR RIS ST 21,07 TO 09,148.0,Apartment,1993,66 years 03 months,825000.0,208 PASIR RIS ST 21,510208,1.36624948871012,103.961918466487,2026-07-15
229127,2026-07,PASIR RIS,EXECUTIVE,220,PASIR RIS ST 21,10 TO 12,148.0,Apartment,1993,66 years 01 month,888000.0,220 PASIR RIS ST 21,510220,1.36987234164767,103.961582597621,2026-07-15
229125,2026-07,PASIR RIS,EXECUTIVE,239,PASIR RIS ST 21,01 TO 03,159.0,Apartment,1993,66 years 01 month,898000.0,239 PASIR RIS ST 21,510239,1.37319323483764,103.963384554912,2026-07-15
229124,2026-07,PASIR RIS,EXECUTIVE,240,PASIR RIS ST 21,10 TO 12,146.0,Apartment,1993,66 years 01 month,880000.0,240 PASIR RIS ST 21,510240,1.37336872347599,103.962796974808,2026-07-15
229103,2026-07,PASIR RIS,EXECUTIVE,101,PASIR RIS ST 12,10 TO 12,149.0,Maisonette,1988,61 years 05 months,950000.0,101 PASIR RIS ST 12,510101,1.36705021516612,103.958181857039,2026-07-15
229101,2026-07,PASIR RIS,EXECUTIVE,135,PASIR RIS ST 11,04 TO 06,149.0,Apartment,1994,67 years 04 months,823800.0,135 PASIR RIS ST 11,510135,1.36454232817849,103.957472438655,2026-07-15
222073,2026-07,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1978,50 years 07 months,285000.0,314 ANG MO KIO AVE 3,560314,1.36622707120636,103.850085858983,2026-07-15
229070,2026-07,PASIR RIS,EXECUTIVE,602,ELIAS RD,10 TO 12,149.0,Apartment,1995,67 years 09 months,950000.0,602 ELIAS RD,510602,1.37729474368384,103.944122496253,2026-07-15
229069,2026-07,PASIR RIS,EXECUTIVE,607,ELIAS RD,04 TO 06,149.0,Apartment,1995,68 years 01 month,934000.0,607 ELIAS RD,510607,1.376386082822849,103.9424625895147,2026-07-15
229005,2026-07,PASIR RIS,5 ROOM,227,PASIR RIS ST 21,10 TO 12,127.0,Improved,1993,66 years 01 month,728000.0,227 PASIR RIS ST 21,510227,1.37166868291671,103.961763681659,2026-07-15
228984,2026-07,PASIR RIS,5 ROOM,138,PASIR RIS ST 11,01 TO 03,131.0,Model A,1994,66 years 10 months,700000.0,138 PASIR RIS ST 11,510138,1.36333065912256,103.959726544175,2026-07-15
228963,2026-07,PASIR RIS,5 ROOM,234,PASIR RIS DR 4,10 TO 12,138.0,Model A,1993,66 years 01 month,710000.0,234 PASIR RIS DR 4,510234,1.37328803650135,103.961830001962,2026-07-15
229705,2026-07,PUNGGOL,4 ROOM,310C,PUNGGOL WALK,16 TO 18,92.0,Premium Apartment,2016,89 years 01 month,736000.0,310C PUNGGOL WALK,823310,1.40971096118277,103.899898384977,2026-07-15
229707,2026-07,PUNGGOL,4 ROOM,213B,PUNGGOL WALK,01 TO 03,93.0,Model A,2015,87 years 10 months,630000.0,213B PUNGGOL WALK,822213,1.40071962129705,103.898484713692,2026-07-15
230463,2026-07,QUEENSTOWN,5 ROOM,22,QUEEN'S CL,13 TO 15,128.0,Improved,1996,69 years 04 months,1130000.0,22 QUEEN'S CL,140022,1.29356622858475,103.799622621891,2026-07-15
230260,2026-07,QUEENSTOWN,3 ROOM,168,STIRLING RD,04 TO 06,60.0,Improved,1971,43 years 07 months,348000.0,168 STIRLING RD,141168,1.29002050735811,103.80318804437,2026-07-15
230233,2026-07,QUEENSTOWN,3 ROOM,40A,MARGARET DR,10 TO 12,63.0,Premium Apartment,2022,94 years 07 months,800000.0,40A MARGARET DR,141040,1.29700687306954,103.806057140127,2026-07-15
230232,2026-07,QUEENSTOWN,3 ROOM,35,MARGARET DR,01 TO 03,62.0,Premium Apartment,2022,94 years 07 months,680000.0,35 MARGARET DR,140035,1.297556961829603,103.8050587819395,2026-07-15
230230,2026-07,QUEENSTOWN,3 ROOM,13,HOLLAND DR,04 TO 06,65.0,Improved,1975,47 years 07 months,450000.0,13 HOLLAND DR,271013,1.30936039548607,103.793205067682,2026-07-15
230218,2026-07,QUEENSTOWN,3 ROOM,32,HOLLAND CL,04 TO 06,59.0,Improved,1974,46 years 11 months,360000.0,32 HOLLAND CL,270032,1.30618489254906,103.796881195019,2026-07-15
230212,2026-07,QUEENSTOWN,3 ROOM,9,HOLLAND AVE,19 TO 21,65.0,Improved,1974,46 years 11 months,450000.0,9 HOLLAND AVE,272009,1.3075559256341,103.794443576453,2026-07-15
230211,2026-07,QUEENSTOWN,3 ROOM,9,HOLLAND AVE,19 TO 21,65.0,Improved,1974,46 years 11 months,560000.0,9 HOLLAND AVE,272009,1.3075559256341,103.794443576453,2026-07-15
230210,2026-07,QUEENSTOWN,3 ROOM,2,HOLLAND AVE,19 TO 21,65.0,Improved,1974,46 years 11 months,520000.0,2 HOLLAND AVE,271002,1.30934498335733,103.795559353753,2026-07-15
230192,2026-07,QUEENSTOWN,3 ROOM,5,GHIM MOH RD,07 TO 09,65.0,Improved,1976,49 years 01 month,375000.0,5 GHIM MOH RD,270005,1.31269310627626,103.788308828224,2026-07-15
230157,2026-07,QUEENSTOWN,3 ROOM,95,DAWSON RD,01 TO 03,63.0,Premium Apartment,2021,94 years 04 months,740000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-07-15
230156,2026-07,QUEENSTOWN,3 ROOM,93,DAWSON RD,28 TO 30,65.0,Premium Apartment,2016,88 years 10 months,820000.0,93 DAWSON RD,142093,1.2949922696335,103.8117965437,2026-07-15
230155,2026-07,QUEENSTOWN,3 ROOM,94,DAWSON RD,13 TO 15,63.0,Premium Apartment,2021,94 years 04 months,816000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-07-15
230154,2026-07,QUEENSTOWN,3 ROOM,94,DAWSON RD,13 TO 15,63.0,Premium Apartment,2021,94 years 04 months,808000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-07-15
230151,2026-07,QUEENSTOWN,3 ROOM,94,DAWSON RD,19 TO 21,63.0,Premium Apartment,2021,94 years 04 months,870000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-07-15
230149,2026-07,QUEENSTOWN,3 ROOM,95,DAWSON RD,19 TO 21,63.0,Premium Apartment,2021,94 years 04 months,880000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-07-15
230060,2026-07,QUEENSTOWN,2 ROOM,35,MARGARET DR,07 TO 09,47.0,Premium Apartment,2022,94 years 07 months,490000.0,35 MARGARET DR,140035,1.297556961829603,103.8050587819395,2026-07-15
230259,2026-07,QUEENSTOWN,3 ROOM,166,STIRLING RD,07 TO 09,60.0,Improved,1970,43 years 01 month,310000.0,166 STIRLING RD,140166,1.29069965982212,103.802362949625,2026-07-15
230261,2026-07,QUEENSTOWN,3 ROOM,167,STIRLING RD,10 TO 12,60.0,Improved,1971,43 years 07 months,353000.0,167 STIRLING RD,140167,1.29003092983174,103.80260432134,2026-07-15
230053,2026-07,QUEENSTOWN,2 ROOM,96,C'WEALTH CRES,04 TO 06,47.0,Standard,1970,43 years 01 month,270000.0,96 C'WEALTH CRES,140096,1.30619182602956,103.8011938191,2026-07-15
230266,2026-07,QUEENSTOWN,3 ROOM,53,STRATHMORE AVE,16 TO 18,62.0,Premium Apartment,2020,93 years 06 months,795000.0,53 STRATHMORE AVE,140053,1.292778586438066,103.8084459601947,2026-07-15
230457,2026-07,QUEENSTOWN,5 ROOM,40A,MARGARET DR,13 TO 15,108.0,Premium Apartment,2022,94 years 07 months,1390000.0,40A MARGARET DR,141040,1.29700687306954,103.806057140127,2026-07-15
230428,2026-07,QUEENSTOWN,4 ROOM,91,TANGLIN HALT RD,22 TO 24,90.0,Model A,2008,81 years 02 months,1080000.0,91 TANGLIN HALT RD,142091,1.300727922880335,103.7994172849214,2026-07-15
